-10,40
4.75,51.25
4.75,51.5
4.75,51.75
4.75,52
4.75,52.25
4.75,52.5
4.75,52.75
4.75,53
4.75,53.25
4.75,53.5
4.75,53.75
4.75,54
4.75,54.25
4.75,54.5
4.75,54.75
4.75,55
4.75,55.25
4.75,55.5
4.75,55.75
4.75,56
4.75,56.25
4.75,56.5
4.75,56.75
4.75,57
4.75,57.25
4.75,57.5
4.75,57.75
4.75,58
4.75,58.25
4.75,58.5
4.75,58.75
4.75,59
4.75,59.25
4.75,59.5
4.75,59.75
4.75,60
5,40
5,40.25
5,40.5
5,40.75
5,41
5,41.25
5,41.5
5,41.75
5,42
5,42.25
5,42.5
5,42.75
5,43
5,43.25
5,43.5
5,43.75
5,44
5,44.25
5,44.5
5,44.75
5,45
5,45.25
5,45.5
5,45.75
5,46
5,46.25
5,46.5
5,46.75
5,47
5,47.25
5,47.5
5,47.75
5,48
5,48.25
5,48.5
5,48.75
5,49
5,49.25
5,49.5
5,49.75
5,50
5,50.25
5,50.5
5,50.75
5,51
5,51.25
5,51.5
5,51.75
5,52
5,52.25
5,52.5
5,52.75
5,53
5,53.25
5,53.5
5,53.75
5,54
5,54.25
5,54.5
5,54.75
5,55
5,55.25
5,55.5
5,55.75
5,56
5,56.25
5,56.5
5,56.75
5,57
5,57.25
5,57.5
5,57.75
5,58
5,58.25
5,58.5
5,58.75
5,59
5,59.25
5,59.5
5,59.75
5,60
5.25,40
5.25,40.25
5.25,40.5
5.25,40.75
5.25,41
5.25,41.25
5.25,41.5
5.25,41.75
5.25,42
5.25,42.25
5.25,42.5
5.25,42.75
5.25,43
5.25,43.25
5.25,43.5
5.25,43.75
5.25,44
5.25,44.25
5.25,44.5
5.25,44.75
5.25,45
5.25,45.25
5.25,45.5
5.25,45.75
5.25,46
5.25,46.25
5.25,46.5
5.25,46.75
5.25,47
5.25,47.25
5.25,47.5
5.25,47.75
5.25,48
5.25,48.25
5.25,48.5
5.25,48.75
5.25,49
5.25,49.25
5.25,49.5
5.25,49.75
5.25,50
5.25,50.25
5.25,50.5
5.25,50.75
5.25,51
5.25,51.25
5.25,51.5
5.25,51.75
5.25,52
5.25,52.25
5.25,52.5
5.25,52.75
5.25,53
5.25,53.25
5.25,53.5
5.25,53.75
5.25,54
5.25,54.25
5.25,54.5
5.25,54.75
5.25,55
5.25,55.25
5.25,55.5
5.25,55.75
5.25,56
5.25,56.25
5.25,56.5
5.25,56.75
5.25,57
5.25,57.25
5.25,57.5
5.25,57.75
5.25,58
5.25,58.25
5.25,58.5
5.25,58.75
5.25,59
5.25,59.25
5.25,59.5
5.25,59.75
5.25,60
5.5,40
5.5,40.25
5.5,40.5
5.5,40.75
5.5,41
5.5,41.25
5.5,41.5
5.5,41.75
5.5,42
5.5,42.25
5.5,42.5
5.5,42.75
5.5,43
5.5,43.25
5.5,43.5
5.5,43.75
5.5,44
5.5,44.25
5.5,44.5
5.5,44.75
5.5,45
5.5,45.25
5.5,45.5
5.5,45.75
5.5,46
5.5,46.25
5.5,46.5
5.5,46.75
5.5,47
5.5,47.25
5.5,47.5
5.5,47.75
5.5,48
5.5,48.25
5.5,48.5
5.5,48.75
5.5,49
5.5,49.25
5.5,49.5
5.5,49.75
5.5,50
5.5,50.25
5.5,50.5
5.5,50.75
5.5,51
5.5,51.25
5.5,51.5
5.5,51.75
5.5,52
5.5,52.25
5.5,52.5
5.5,52.75
5.5,53
5.5,53.25
5.5,53.5
5.5,53.75
5.5,54
5.5,54.25
5.5,54.5
5.5,54.75
5.5,55
5.5,55.25
5.5,55.5
5.5,55.75
5.5,56
5.5,56.25
5.5,56.5
5.5,56.75
5.5,57
5.5,57.25
5.5,57.5
5.5,57.75
5.5,58
5.5,58.25
5.5,58.5
5.5,58.75
5.5,59
5.5,59.25
5.5,59.5
5.5,59.75
5.5,60
5.75,40
5.75,40.25
5.75,40.5
5.75,40.75
5.75,41
5.75,41.25
5.75,41.5
5.75,41.75
5.75,42
5.75,42.25
5.75,42.5
5.75,42.75
5.75,43
5.75,43.25
5.75,43.5
5.75,43.75
5.75,44
5.75,44.25
5.75,44.5
5.75,44.75
5.75,45
5.75,45.25
5.75,45.5
5.75,45.75
5.75,46
5.75,46.25
5.75,46.5
5.75,46.75
5.75,47
5.75,47.25
5.75,47.5
5.75,47.75
5.75,48
5.75,48.25
5.75,48.5
5.75,48.75
5.75,49
5.75,49.25
5.75,49.5
5.75,49.75
5.75,50
5.75,50.25
5.75,50.5
5.75,50.75
5.75,51
5.75,51.25
5.75,51.5
5.75,51.75
5.75,52
5.75,52.25
5.75,52.5
5.75,52.75
5.75,53
5.75,53.25
5.75,53.5
5.75,53.75
5.75,54
5.75,54.25
5.75,54.5
5.75,54.75
5.75,55
5.75,55.25
5.75,55.5
5.75,55.75
5.75,56
5.75,56.25
5.75,56.5
5.75,56.75
5.75,57
5.75,57.25
5.75,57.5
5.75,57.75
5.75,58
5.75,58.25
5.75,58.5
5.75,58.75
5.75,59
5.75,59.25
5.75,59.5
5.75,59.75
5.75,60
6,40
6,40.25
6,40.5
6,40.75
6,41
6,41.25
6,41.5
6,41.75
6,42
6,42.25
6,42.5
6,42.75
6,43
6,43.25
6,43.5
6,43.75
6,44
6,44.25
6,44.5
6,44.75
6,45
6,45.25
6,45.5
6,45.75
6,46
6,46.25
6,46.5
6,46.75
6,47
6,47.25
6,47.5
6,47.75
6,48
6,48.25
6,48.5
6,48.75
6,49
6,49.25
6,49.5
6,49.75
6,50
6,50.25
6,50.5
6,50.75
6,51
6,51.25
6,51.5
6,51.75
6,52
6,52.25
6,52.5
6,52.75
6,53
6,53.25
6,53.5
6,53.75
6,54
6,54.25
6,54.5
6,54.75
6,55
6,55.25
6,55.5
6,55.75
6,56
6,56.25
6,56.5
6,56.75
6,57
6,57.25
6,57.5
6,57.75
6,58
6,58.25
6,58.5
6,58.75
6,59
6,59.25
6,59.5
6,59.75
6,60
6.25,40
6.25,40.25
6.25,40.5
6.25,40.75
6.25,41
6.25,41.25
6.25,41.5
6.25,41.75
6.25,42
6.25,42.25
6.25,42.5
6.25,42.75
6.25,43
6.25,43.25
6.25,43.5
6.25,43.75
6.25,44
6.25,44.25
6.25,44.5
6.25,44.75
6.25,45
6.25,45.25
6.25,45.5
6.25,45.75
6.25,46
6.25,46.25
6.25,46.5
6.25,46.75
6.25,47
6.25,47.25
6.25,47.5
6.25,47.75
6.25,48
6.25,48.25
6.25,48.5
6.25,48.75
6.25,49
6.25,49.25
6.25,49.5
6.25,49.75
6.25,50
6.25,50.25
6.25,50.5
6.25,50.75
6.25,51
6.25,51.25
6.25,51.5
6.25,51.75
6.25,52
6.25,52.25
6.25,52.5
6.25,52.75
6.25,53
6.25,53.25
6.25,53.5
6.25,53.75
6.25,54
6.25,54.25
6.25,54.5
6.25,54.75
6.25,55
6.25,55.25
6.25,55.5
6.25,55.75
6.25,56
6.25,56.25
6.25,56.5
6.25,56.75
6.25,57
6.25,57.25
6.25,57.5
6.25,57.75
6.25,58
6.25,58.25
6.25,58.5
6.25,58.75
6.25,59
6.25,59.25
6.25,59.5
6.25,59.75
6.25,60
6.5,40
6.5,40.25
6.5,40.5
6.5,40.75
6.5,41
6.5,41.25
6.5,41.5
6.5,41.75
6.5,42
6.5,42.25
6.5,42.5
6.5,42.75
6.5,43
6.5,43.25
6.5,43.5
6.5,43.75
6.5,44
6.5,44.25
6.5,44.5
6.5,44.75
6.5,45
6.5,45.25
6.5,45.5
6.5,45.75
6.5,46
6.5,46.25
6.5,46.5
6.5,46.75
6.5,47
6.5,47.25
6.5,47.5
6.5,47.75
6.5,48
6.5,48.25
6.5,48.5
6.5,48.75
6.5,49
6.5,49.25
6.5,49.5
6.5,49.75
6.5,50
6.5,50.25
6.5,50.5
6.5,50.75
6.5,51
6.5,51.25
6.5,51.5
6.5,51.75
6.5,52
6.5,52.25
6.5,52.5
6.5,52.75
6.5,53
6.5,53.25
6.5,53.5
6.5,53.75
6.5,54
6.5,54.25
6.5,54.5
6.5,54.75
6.5,55
6.5,55.25
6.5,55.5
6.5,55.75
6.5,56
6.5,56.25
6.5,56.5
6.5,56.75
6.5,57
6.5,57.25
6.5,57.5
6.5,57.75
6.5,58
6.5,58.25
6.5,58.5
6.5,58.75
6.5,59
6.5,59.25
6.5,59.5
6.5,59.75
6.5,60
6.75,40
6.75,40.25
6.75,40.5
6.75,40.75
6.75,41
6.75,41.25
6.75,41.5
6.75,41.75
6.75,42
6.75,42.25
6.75,42.5
6.75,42.75
6.75,43
6.75,43.25
6.75,43.5
6.75,43.75
6.75,44
6.75,44.25
6.75,44.5
6.75,44.75
6.75,45
6.75,45.25
6.75,45.5
6.75,45.75
6.75,46
6.75,46.25
6.75,46.5
6.75,46.75
6.75,47
6.75,47.25
6.75,47.5
6.75,47.75
6.75,48
6.75,48.25
6.75,48.5
6.75,48.75
6.75,49
6.75,49.25
6.75,49.5
6.75,49.75
6.75,50
6.75,50.25
6.75,50.5
6.75,50.75
6.75,51
6.75,51.25
6.75,51.5
6.75,51.75
6.75,52
6.75,52.25
6.75,52.5
6.75,52.75
6.75,53
6.75,53.25
6.75,53.5
6.75,53.75
6.75,54
6.75,54.25
6.75,54.5
6.75,54.75
6.75,55
6.75,55.25
6.75,55.5
6.75,55.75
6.75,56
6.75,56.25
6.75,56.5
6.75,56.75
6.75,57
6.75,57.25
6.75,57.5
6.75,57.75
6.75,58
6.75,58.25
6.75,58.5
6.75,58.75
6.75,59
6.75,59.25
6.75,59.5
6.75,59.75
6.75,60
7,40
7,40.25
7,40.5
7,40.75
7,41
7,41.25
7,41.5
7,41.75
7,42
7,42.25
7,42.5
7,42.75
7,43
7,43.25
7,43.5
7,43.75
7,44
7,44.25
7,44.5
7,44.75
7,45
7,45.25
7,45.5
7,45.75
7,46
7,46.25
7,46.5
7,46.75
7,47
7,47.25
7,47.5
7,47.75
7,48
7,48.25
7,48.5
7,48.75
7,49
7,49.25
7,49.5
7,49.75
7,50
7,50.25
7,50.5
7,50.75
7,51
7,51.25
7,51.5
7,51.75
7,52
7,52.25
7,52.5
7,52.75
7,53
7,53.25
7,53.5
7,53.75
7,54
7,54.25
7,54.5
7,54.75
7,55
7,55.25
7,55.5
7,55.75
7,56
7,56.25
7,56.5
7,56.75
7,57
7,57.25
7,57.5
7,57.75
7,58
7,58.25
7,58.5
7,58.75
7,59
7,59.25
7,59.5
7,59.75
7,60
7.25,40
7.25,40.25
7.25,40.5
7.25,40.75
7.25,41
7.25,41.25
7.25,41.5
7.25,41.75
7.25,42
7.25,42.25
7.25,42.5
7.25,42.75
7.25,43
7.25,43.25
7.25,43.5
7.25,43.75
7.25,44
7.25,44.25
7.25,44.5
7.25,44.75
7.25,45
7.25,45.25
7.25,45.5
7.25,45.75
7.25,46
7.25,46.25
7.25,46.5
7.25,46.75
7.25,47
7.25,47.25
7.25,47.5
7.25,47.75
7.25,48
7.25,48.25
7.25,48.5
7.25,48.75
7.25,49
7.25,49.25
7.25,49.5
7.25,49.75
7.25,50
7.25,50.25
7.25,50.5
7.25,50.75
7.25,51
7.25,51.25
7.25,51.5
7.25,51.75
7.25,52
7.25,52.25
7.25,52.5
7.25,52.75
7.25,53
7.25,53.25
7.25,53.5
7.25,53.75
7.25,54
7.25,54.25
7.25,54.5
7.25,54.75
7.25,55
7.25,55.25
7.25,55.5
7.25,55.75
7.25,56
7.25,56.25
7.25,56.5
7.25,56.75
7.25,57
7.25,57.25
7.25,57.5
7.25,57.75
7.25,58
7.25,58.25
7.25,58.5
7.25,58.75
7.25,59
7.25,59.25
7.25,59.5
7.25,59.75
7.25,60
7.5,40
7.5,40.25
7.5,40.5
7.5,40.75
7.5,41
7.5,41.25
7.5,41.5
7.5,41.75
7.5,42
7.5,42.25
7.5,42.5
7.5,42.75
7.5,43
7.5,43.25
7.5,43.5
7.5,43.75
7.5,44
7.5,44.25
7.5,44.5
7.5,44.75
7.5,45
7.5,45.25
7.5,45.5
7.5,45.75
7.5,46
7.5,46.25
7.5,46.5
7.5,46.75
7.5,47
7.5,47.25
7.5,47.5
7.5,47.75
7.5,48
7.5,48.25
7.5,48.5
7.5,48.75
7.5,49
7.5,49.25
7.5,49.5
7.5,49.75
7.5,50
7.5,50.25
7.5,50.5
7.5,50.75
7.5,51
7.5,51.25
7.5,51.5
7.5,51.75
7.5,52
7.5,52.25
7.5,52.5
7.5,52.75
7.5,53
7.5,53.25
7.5,53.5
7.5,53.75
7.5,54
7.5,54.25
7.5,54.5
7.5,54.75
7.5,55
7.5,55.25
7.5,55.5
7.5,55.75
7.5,56
7.5,56.25
7.5,56.5
7.5,56.75
7.5,57
7.5,57.25
7.5,57.5
7.5,57.75
7.5,58
7.5,58.25
7.5,58.5
7.5,58.75
7.5,59
7.5,59.25
7.5,59.5
7.5,59.75
7.5,60
7.75,40
7.75,40.25
7.75,40.5
7.75,40.75
7.75,41
7.75,41.25
7.75,41.5
7.75,41.75
7.75,42
7.75,42.25
7.75,42.5
7.75,42.75
7.75,43
7.75,43.25
7.75,43.5
7.75,43.75
7.75,44
7.75,44.25
7.75,44.5
7.75,44.75
7.75,45
7.75,45.25
7.75,45.5
7.75,45.75
7.75,46
7.75,46.25
7.75,46.5
7.75,46.75
7.75,47
7.75,47.25
7.75,47.5
7.75,47.75
7.75,48
7.75,48.25
7.75,48.5
7.75,48.75
7.75,49
7.75,49.25
7.75,49.5
7.75,49.75
7.75,50
7.75,50.25
7.75,50.5
7.75,50.75
7.75,51
7.75,51.25
7.75,51.5
7.75,51.75
7.75,52
7.75,52.25
7.75,52.5
7.75,52.75
7.75,53
7.75,53.25
7.75,53.5
7.75,53.75
7.75,54
7.75,54.25
7.75,54.5
7.75,54.75
7.75,55
7.75,55.25
7.75,55.5
7.75,55.75
7.75,56
7.75,56.25
7.75,56.5
7.75,56.75
7.75,57
7.75,57.25
7.75,57.5
7.75,57.75
7.75,58
7.75,58.25
7.75,58.5
7.75,58.75
7.75,59
7.75,59.25
7.75,59.5
7.75,59.75
7.75,60
8,40
8,40.25
8,40.5
8,40.75
8,41
8,41.25
8,41.5
8,41.75
8,42
8,42.25
8,42.5
8,42.75
8,43
8,43.25
8,43.5
8,43.75
8,44
8,44.25
8,44.5
8,44.75
8,45
8,45.25
8,45.5
8,45.75
8,46
8,46.25
8,46.5
8,46.75
8,47
8,47.25
8,47.5
8,47.75
8,48
8,48.25
8,48.5
8,48.75
8,49
8,49.25
8,49.5
8,49.75
8,50
8,50.25
8,50.5
8,50.75
8,51
8,51.25
8,51.5
8,51.75
8,52
8,52.25
8,52.5
8,52.75
8,53
8,53.25
8,53.5
8,53.75
8,54
8,54.25
8,54.5
8,54.75
8,55
8,55.25
8,55.5
8,55.75
8,56
8,56.25
8,56.5
8,56.75
8,57
8,57.25
8,57.5
8,57.75
8,58
8,58.25
8,58.5
8,58.75
8,59
8,59.25
8,59.5
8,59.75
8,60
8.25,40
8.25,40.25
8.25,40.5
8.25,40.75
8.25,41
8.25,41.25
8.25,41.5
8.25,41.75
8.25,42
8.25,42.25
8.25,42.5
8.25,42.75
8.25,43
8.25,43.25
8.25,43.5
8.25,43.75
8.25,44
8.25,44.25
8.25,44.5
8.25,44.75
8.25,45
8.25,45.25
8.25,45.5
8.25,45.75
8.25,46
8.25,46.25
8.25,46.5
8.25,46.75
8.25,47
8.25,47.25
8.25,47.5
8.25,47.75
8.25,48
8.25,48.25
8.25,48.5
8.25,48.75
8.25,49
8.25,49.25
8.25,49.5
8.25,49.75
8.25,50
8.25,50.25
8.25,50.5
8.25,50.75
8.25,51
8.25,51.25
8.25,51.5
8.25,51.75
8.25,52
8.25,52.25
8.25,52.5
8.25,52.75
8.25,53
8.25,53.25
8.25,53.5
8.25,53.75
8.25,54
8.25,54.25
8.25,54.5
8.25,54.75
8.25,55
8.25,55.25
8.25,55.5
8.25,55.75
8.25,56
8.25,56.25
8.25,56.5
8.25,56.75
8.25,57
8.25,57.25
8.25,57.5
8.25,57.75
8.25,58
8.25,58.25
8.25,58.5
8.25,58.75
8.25,59
8.25,59.25
8.25,59.5
8.25,59.75
8.25,60
8.5,40
8.5,40.25
8.5,40.5
8.5,40.75
8.5,41
8.5,41.25
8.5,41.5
8.5,41.75
8.5,42
8.5,42.25
8.5,42.5
8.5,42.75
8.5,43
8.5,43.25
8.5,43.5
8.5,43.75
8.5,44
8.5,44.25
8.5,44.5
8.5,44.75
8.5,45
8.5,45.25
8.5,45.5
8.5,45.75
8.5,46
8.5,46.25
8.5,46.5
8.5,46.75
8.5,47
8.5,47.25
8.5,47.5
8.5,47.75
8.5,48
8.5,48.25
8.5,48.5
8.5,48.75
8.5,49
8.5,49.25
8.5,49.5
8.5,49.75
8.5,50
8.5,50.25
8.5,50.5
8.5,50.75
8.5,51
8.5,51.25
8.5,51.5
8.5,51.75
8.5,52
8.5,52.25
8.5,52.5
8.5,52.75
8.5,53
8.5,53.25
8.5,53.5
8.5,53.75
8.5,54
8.5,54.25
8.5,54.5
8.5,54.75
8.5,55
8.5,55.25
8.5,55.5
8.5,55.75
8.5,56
8.5,56.25
8.5,56.5
8.5,56.75
8.5,57
8.5,57.25
8.5,57.5
8.5,57.75
8.5,58
8.5,58.25
8.5,58.5
8.5,58.75
8.5,59
8.5,59.25
8.5,59.5
8.5,59.75
8.5,60
8.75,40
8.75,40.25
8.75,40.5
8.75,40.75
8.75,41
8.75,41.25
8.75,41.5
8.75,41.75
8.75,42
8.75,42.25
8.75,42.5
8.75,42.75
8.75,43
8.75,43.25
8.75,43.5
8.75,43.75
8.75,44
8.75,44.25
8.75,44.5
8.75,44.75
8.75,45
8.75,45.25
8.75,45.5
8.75,45.75
8.75,46
8.75,46.25
8.75,46.5
8.75,46.75
8.75,47
8.75,47.25
8.75,47.5
8.75,47.75
8.75,48
8.75,48.25
8.75,48.5
8.75,48.75
8.75,49
8.75,49.25
8.75,49.5
8.75,49.75
8.75,50
8.75,50.25
8.75,50.5
8.75,50.75
8.75,51
8.75,51.25
8.75,51.5
8.75,51.75
8.75,52
8.75,52.25
8.75,52.5
8.75,52.75
8.75,53
8.75,53.25
8.75,53.5
8.75,53.75
8.75,54
8.75,54.25
8.75,54.5
8.75,54.75
8.75,55
8.75,55.25
8.75,55.5
8.75,55.75
8.75,56
8.75,56.25
8.75,56.5
8.75,56.75
8.75,57
8.75,57.25
8.75,57.5
8.75,57.75
8.75,58
8.75,58.25
8.75,58.5
8.75,58.75
8.75,59
8.75,59.25
8.75,59.5
8.75,59.75
8.75,60
9,40
9,40.25
9,40.5
9,40.75
9,41
9,41.25
9,41.5
9,41.75
9,42
9,42.25
9,42.5
9,42.75
9,43
9,43.25
9,43.5
9,43.75
9,44
9,44.25
9,44.5
9,44.75
9,45
9,45.25
9,45.5
9,45.75
9,46
9,46.25
9,46.5
9,46.75
9,47
9,47.25
9,47.5
9,47.75
9,48
9,48.25
9,48.5
9,48.75
9,49
9,49.25
9,49.5
9,49.75
9,50
9,50.25
9,50.5
9,50.75
9,51
9,51.25
9,51.5
9,51.75
9,52
9,52.25
9,52.5
9,52.75
9,53
9,53.25
9,53.5
9,53.75
9,54
9,54.25
9,54.5
9,54.75
9,55
9,55.25
9,55.5
9,55.75
9,56
9,56.25
9,56.5
9,56.75
9,57
9,57.25
9,57.5
9,57.75
9,58
9,58.25
9,58.5
9,58.75
9,59
9,59.25
9,59.5
9,59.75
9,60
9.25,40
9.25,40.25
9.25,40.5
9.25,40.75
9.25,41
9.25,41.25
9.25,41.5
9.25,41.75
9.25,42
9.25,42.25
9.25,42.5
9.25,42.75
9.25,43
9.25,43.25
9.25,43.5
9.25,43.75
9.25,44
9.25,44.25
9.25,44.5
9.25,44.75
9.25,45
9.25,45.25
9.25,45.5
9.25,45.75
9.25,46
9.25,46.25
9.25,46.5
9.25,46.75
9.25,47
9.25,47.25
9.25,47.5
9.25,47.75
9.25,48
9.25,48.25
9.25,48.5
9.25,48.75
9.25,49
9.25,49.25
9.25,49.5
9.25,49.75
9.25,50
9.25,50.25
9.25,50.5
9.25,50.75
9.25,51
9.25,51.25
9.25,51.5
9.25,51.75
9.25,52
9.25,52.25
9.25,52.5
9.25,52.75
9.25,53
9.25,53.25
9.25,53.5
9.25,53.75
9.25,54
9.25,54.25
9.25,54.5
9.25,54.75
9.25,55
9.25,55.25
9.25,55.5
9.25,55.75
9.25,56
9.25,56.25
9.25,56.5
9.25,56.75
9.25,57
9.25,57.25
9.25,57.5
9.25,57.75
9.25,58
9.25,58.25
9.25,58.5
9.25,58.75
9.25,59
9.25,59.25
9.25,59.5
9.25,59.75
9.25,60
9.5,40
9.5,40.25
9.5,40.5
9.5,40.75
9.5,41
9.5,41.25
9.5,41.5
9.5,41.75
9.5,42
9.5,42.25
9.5,42.5
9.5,42.75
9.5,43
9.5,43.25
9.5,43.5
9.5,43.75
9.5,44
9.5,44.25
9.5,44.5
9.5,44.75
9.5,45
9.5,45.25
9.5,45.5
9.5,45.75
9.5,46
9.5,46.25
9.5,46.5
9.5,46.75
9.5,47
9.5,47.25
9.5,47.5
9.5,47.75
9.5,48
9.5,48.25
9.5,48.5
9.5,48.75
9.5,49
9.5,49.25
9.5,49.5
9.5,49.75
9.5,50
9.5,50.25
9.5,50.5
9.5,50.75
9.5,51
9.5,51.25
9.5,51.5
9.5,51.75
9.5,52
9.5,52.25
9.5,52.5
9.5,52.75
9.5,53
9.5,53.25
9.5,53.5
9.5,53.75
9.5,54
9.5,54.25
9.5,54.5
9.5,54.75
9.5,55
9.5,55.25
9.5,55.5
9.5,55.75
9.5,56
9.5,56.25
9.5,56.5
9.5,56.75
9.5,57
9.5,57.25
9.5,57.5
9.5,57.75
9.5,58
9.5,58.25
9.5,58.5
9.5,58.75
9.5,59
9.5,59.25
9.5,59.5
9.5,59.75
9.5,60
9.75,40
9.75,40.25
9.75,40.5
9.75,40.75
9.75,41
9.75,41.25
9.75,41.5
9.75,41.75
9.75,42
9.75,42.25
9.75,42.5
9.75,42.75
9.75,43
9.75,43.25
9.75,43.5
9.75,43.75
9.75,44
9.75,44.25
9.75,44.5
9.75,44.75
9.75,45
9.75,45.25
9.75,45.5
9.75,45.75
9.75,46
9.75,46.25
9.75,46.5
9.75,46.75
9.75,47
9.75,47.25
9.75,47.5
9.75,47.75
9.75,48
9.75,48.25
9.75,48.5
9.75,48.75
9.75,49
9.75,49.25
9.75,49.5
9.75,49.75
9.75,50
9.75,50.25
9.75,50.5
9.75,50.75
9.75,51
9.75,51.25
9.75,51.5
9.75,51.75
9.75,52
9.75,52.25
9.75,52.5
9.75,52.75
9.75,53
9.75,53.25
9.75,53.5
9.75,53.75
9.75,54
9.75,54.25
9.75,54.5
9.75,54.75
9.75,55
9.75,55.25
9.75,55.5
9.75,55.75
9.75,56
9.75,56.25
9.75,56.5
9.75,56.75
9.75,57
9.75,57.25
9.75,57.5
9.75,57.75
9.75,58
9.75,58.25
9.75,58.5
9.75,58.75
9.75,59
9.75,59.25
9.75,59.5
9.75,59.75
9.75,60
10,40
10,40.25
10,40.5
10,40.75
10,41
10,41.25
10,41.5
10,41.75
10,42
10,42.25
10,42.5
10,42.75
10,43
10,43.25
10,43.5
10,43.75
10,44
10,44.25
10,44.5
10,44.75
10,45
10,45.25
10,45.5
10,45.75
10,46
10,46.25
10,46.5
10,46.75
10,47
10,47.25
10,47.5
10,47.75
10,48
10,48.25
10,48.5
10,48.75
10,49
10,49.25
10,49.5
10,49.75
10,50
10,50.25
10,50.5
10,50.75
10,51
10,51.25
10,51.5
10,51.75
10,52
10,52.25
10,52.5
10,52.75
10,53
10,53.25
10,53.5
10,53.75
10,54
10,54.25
10,54.5
10,54.75
10,55
10,55.25
10,55.5
10,55.75
10,56
10,56.25
10,56.5
10,56.75
10,57
10,57.25
10,57.5
10,57.75
10,58
10,58.25
10,58.5
10,58.75
10,59
10,59.25
10,59.5
10,59.75
10,60
